sequence_id,anomaly_score,threshold,is_anomalous,target
0,0.65721405,4.864854335784912,0,0
1,0.68739253,4.864854335784912,0,0
2,0.76921356,4.864854335784912,0,0
3,0.63506025,4.864854335784912,0,0
4,0.6812071,4.864854335784912,0,0
5,0.8598287,4.864854335784912,0,0
6,0.0726279,4.864854335784912,0,0
7,0.06880957,4.864854335784912,0,0
8,0.02942331,4.864854335784912,0,0
9,0.029411271,4.864854335784912,0,0
10,0.0626916,4.864854335784912,0,0
11,0.06893985,4.864854335784912,0,0
12,0.070750535,4.864854335784912,0,0
13,0.07121782,4.864854335784912,0,0
14,0.0718148,4.864854335784912,0,0
15,0.0815999,4.864854335784912,0,0
16,0.08548437,4.864854335784912,0,0
17,0.08612039,4.864854335784912,0,0
18,0.08542601,4.864854335784912,0,0
19,0.0851742,4.864854335784912,0,0
20,0.053490706,4.864854335784912,0,0
21,0.050390717,4.864854335784912,0,0
22,0.045862548,4.864854335784912,0,0
23,0.084897086,4.864854335784912,0,0
24,0.099887505,4.864854335784912,0,0
25,0.06704063,4.864854335784912,0,0
26,0.07587201,4.864854335784912,0,0
27,0.080601335,4.864854335784912,0,0
28,0.082095094,4.864854335784912,0,0
29,0.08004071,4.864854335784912,0,0
30,0.07531712,4.864854335784912,0,0
31,0.06438574,4.864854335784912,0,0
32,0.062655225,4.864854335784912,0,0
33,0.037581,4.864854335784912,0,0
34,0.0025081967,4.864854335784912,0,0
35,0.0030162462,4.864854335784912,0,0
36,0.0025367644,4.864854335784912,0,0
37,0.002905183,4.864854335784912,0,0
38,0.0040384107,4.864854335784912,0,0
39,0.0061408016,4.864854335784912,0,0
40,0.004260445,4.864854335784912,0,0
41,0.0062795044,4.864854335784912,0,0
42,0.0056203688,4.864854335784912,0,0
43,0.004584032,4.864854335784912,0,0
44,0.003186542,4.864854335784912,0,0
45,0.004023987,4.864854335784912,0,0
46,0.0043579126,4.864854335784912,0,0
47,0.0033464264,4.864854335784912,0,0
48,0.0043766196,4.864854335784912,0,0
49,0.003750963,4.864854335784912,0,0
50,0.0037918792,4.864854335784912,0,0
51,0.0047580455,4.864854335784912,0,0
52,0.0033787577,4.864854335784912,0,0
53,0.0036004842,4.864854335784912,0,0
54,0.0034523834,4.864854335784912,0,0
55,0.0041891276,4.864854335784912,0,0
56,0.04556061,4.864854335784912,0,0
57,0.04958412,4.864854335784912,0,0
58,0.049859338,4.864854335784912,0,0
59,0.051698875,4.864854335784912,0,0
60,0.0523862,4.864854335784912,0,0
61,0.053460434,4.864854335784912,0,0
62,0.05045722,4.864854335784912,0,0
63,0.04915682,4.864854335784912,0,0
64,0.044598583,4.864854335784912,0,0
65,0.038540024,4.864854335784912,0,0
